Numéro scientifique GBIF,Ordre,Famille,Genre,Espèce,Auteur et date sp.,Sous espèce,Auteur et date ssp,Sexe,Nb.,Age,Parties,Autres numéros,Pays,Province,Localité,Station,LongitudeDecimale,LatitudeDecimale,PrecisionGEO,Remarques,SAISON,DAYCOLLECTED,MONTHCOLLECTED,YEARCOLLECTED,ENDOFPERIODDAY,ENDOFPERIODMONTH,ENDOFPERIODYEAR,Collecteur,GenBank
MHNG-MAM-337.033,Carnivora,Felidae,Puma,concolor,"(Linné, 1771)",,,ind.,1,indet.,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"Peau détruit 1924(11.12.2007, NA)",,,,,,,,B. St Ours,
MHNG-MAM-337.034,Artiodactyla,Suidae,Potamochoerus,larvatus,"(F. Cuvier, 1822)",,,F.,1,indet.,Crâne,,Madagascar,,,,"47,531611","-18,915448",2 pays seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-340.029,Rodentia,Muridae,Rattus,rattus,"(Linné, 1758)",alexandrinus,"(E. Geoffroy, 1803)",ind.,1,indet.,Squelette,,Egypte,,,,"29,43","26,54",2 pays seulement,Dr François-Isaac Mayor (1779-1854),,,,,,,,Dr Mayor,
MHNG-MAM-340.030,Rodentia,Muridae,Mus,musculus,"Linné, 1758",praetextus,"Brants, 1827",ind.,1,juv.,Squelette,,Egypte,,,,"29,43","26,54",2 pays seulement,Dr François-Isaac Mayor (1779-1854),,,,,,,,Dr Mayor,
MHNG-MAM-340.046,Rodentia,Dasyproctidae,Dasyprocta,prymnolopha,"Wagler, 1831",,,F.,1,indet.,Monté,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,"Systématique, NA
Vitrine F18",,,,,,,,Blanchet,
MHNG-MAM-340.047,Rodentia,Caviidae,Galea,spixii,"(Wagler, 1831)",,,ind.,1,indet.,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,vers,,,1840,,,,Blanchet,
MHNG-MAM-340.050,Rodentia,Echimyidae,Thrichomys,apereoides,"(Lund, 1839)",inermis,"Pictet, 1843",ind.,1,indet.,Peau+crâne,,Brésil,Bahia,Montagnes de las Almas,"6 lieues de la Jacobine, près de fazenda di Sitio Domeia","-41,4","-10,3",4 localité seulement,"crâne non extrait
",,,,1837,,,,Blanchet,
MHNG-MAM-340.052,Rodentia,Muridae,Microtus,arvalis,"(Pallas, 1778)",rufescentefuscus,"(Schinz, 1845)",ind.,1,indet.,Peau+crâne,,Suisse,Tessin,Saint-Gotthard,,"8,559","46,577",4 localité seulement,"Il faudrait vérifier s’il s’agit bien d’un M. arvalis; peut-être s’agit-il d’un subterraneus, voire même d’un topotype de ce dernier (J. G. 2006)
date de récolte à controler, 15.1.1906?, NA
Collecteur; à controler, NA",,,,,,,,V. Fatio,
MHNG-MAM-344.015,Carnivora,Mustelidae,Mustela,erminea,"Linné, 1758",aestiva,"Kerr, 1792",ind.,1,indet.,Squelette,,France,,,,"2,166031","46,230438",2 pays seulement,"Squelette monté, NA",,,,,,,,,
MHNG-MAM-344.057,Rodentia,Sciuridae,Otospermophilus,beecheyi,"(Richardson, 1829)",,,F.,1,indet.,Peau+crâne,,,,Amérique du Nord,,"-102,4","41,31",2 pays seulement,,avant,,,1845,,,,,
MHNG-MAM-344.059,Rodentia,Sciuridae,Sciurus,sp.,,,,F.,1,indet.,Peau+crâne,,,,Amérique du Nord,,"-102,4","41,31",2 pays seulement,Ce n’est pas S. niger comme indiqué sur  étiquette. Les étiquettes ont certainement été mal attribuées (J. G. 2006),,,,,,,,,
MHNG-MAM-344.061,Rodentia,Sciuridae,Lariscus,insignis,"(F. Cuvier, 1821)",javanus,"(Thomas & Wrougton, 1909)",F.,1,,Peau+crâne,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,,avant,,,1845,,,,,
MHNG-MAM-344.063,Rodentia,Muridae,Arvicola,sapidus,"Miller, 1908",tenebricus,"Miller, 1908",ind.,1,indet.,Peau+crâne,,France,Paris,Paris,,"2,3333","48,8667",4 localité seulement,"Localité; Ile de France, Paris “à controler, NA)",,,,,,,,,
MHNG-MAM-344.064,Rodentia,Muridae,Rattus,norvegicus,"(Berkenhout, 1769)",norvegicus,"(Berkenhout, 1769)",ind.,1,indet.,Peau+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,,
MHNG-MAM-344.067,Artiodactyla,Hippopotamidae,Hippopotamus,amphibius,"Linné, 1758",,,F.,1,,Monté,crâne sous MHNG 401.067,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,"Monté détruit -.4.1932, NA                                                                                              Crâne trouvé à l’écurie sous N°401.067, 25.2.2004, LV",,,,,,,,,
MHNG-MAM-345.009,Artiodactyla,Cervidae,Mazama,americana,"(Erxleben, 1777)",rufa,"(Illiger, 1815)",ind.,1,indet.,squelette+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,"squelette+crâne à l’ècurie, 4.9.2006, NA",,,,,,,,,
MHNG-MAM-345.010,Diprotodontia,Macropodidae,Macropus,rufogriseus,"(Desmarest, 1817)",,,ind.,1,,Squelette+crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,,,,,,,,,,
MHNG-MAM-345.011,Dasyuromorphia,Dasyuridae,Sarcophilus,harrisii,"(Boitard, 1841)",,,ind.,1,,Squelette+crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,Squelette monté,,,,,,,,,
MHNG-MAM-345.012,Dasyuromorphia,Dasyuridae,Dasyurus,maculatus,"(Kerr, 1792)",,,ind.,1,,Squelette+crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,Squelette monté,,,,,,,,,
MHNG-MAM-345.013,Carnivora,Felidae,Puma,yagouaroundi,"(E. Geoffroy Saint-Hilaire, 1803)",,,ind.,1,indet.,Squelette,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,"Squelette monté
Etagère 1",,,,,,,,,
MHNG-MAM-345.015,Pilosa,Bradypodidae,Bradypus,variegatus,"Schinz, 1825",,,ind.,1,ad.,Squelette+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,,
MHNG-MAM-345.016,Monotremata,Tachyglossidae,Tachyglossus,aculeatus,"(Shaw, 1792)",,,ind.,1,,Squelette+crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,,,,,,,,,,
MHNG-MAM-345.017,Primates,Pitheciidae,Callicebus,melanochir,"Wied-Neuwied, 1820",,,ind.,1,,Squelette,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,"Egaré
Squelette manque en collection, 27.4.2006, NA",,,,,,,,,
MHNG-MAM-345.018,Rodentia,Caviidae,Kerodon,rupestris,"(Wied, 1820)",,,ind.,1,indet.,Squelette+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,avant,,,1900,,,,,
MHNG-MAM-345.019,Rodentia,Muridae,Hydromys,chrysogaster,"E. Geoffroy, 1804",,,ind.,1,indet.,Squelette+prép. anat.,,Australie,,,,"132,18","-25,47",2 pays seulement,"Demi crâne collé sur carton (prep. anat.) à l’écurie, 23.3.2004, LV
Emplacement: 32/4/2 selon code, voir catalogue anatomie comparée “écurie”",,,,,,,,,
MHNG-MAM-345.023,Monotremata,Ornithorhynchidae,Ornithorhynchus,anatinus,"(Shaw, 1799)",,,ind.,1,,Squelette+crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,Squelette monté,,,,,,,,,
MHNG-MAM-345.024,Diprotodontia,Phalangeridae,Trichosurus,vulpecula,"(Kerr, 1792)",fuliginosa,"(Ogilby, 1831)",F.,1,,Squelette+crâne,,Australie,Tasmanie,,,147,-42,3 province seulement,Squelette monté,,,,,,,,,
MHNG-MAM-345.025,Diprotodontia,Potoroidae,Potorous,tridactylus,"(Kerr, 1792)",,,ind.,1,indet.,Squelette+crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,Squelette monté,,,,,,,,,
MHNG-MAM-345.026,Eulipotyphla,Talpidae,Galemys,pyrenaicus,"(E. Geoffroy St. Hilaire, 1811)",pyrenaicus,"(E. Geoffroy St. Hilaire, 1811)",ind.,1,,squelette+crâne,,France,,,,"2,166031","46,230438",2 pays seulement,,,,,,,,,,
MHNG-MAM-345.027,Carnivora,Felidae,Puma,concolor,"(Linné, 1771)",,,ind.,1,indet.,Squelette+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,"Squelette+crâne à l’écurie, 22.8.2006, NA",,,,,,,,,
MHNG-MAM-345.028,Primates,Atelidae,Brachyteles,arachnoides,"(E. Geoffroy, 1806)",,,ind.,1,,squelette+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,,
MHNG-MAM-345.029,Primates,Atelidae,Alouatta,seniculus,"(Linné, 1766)",ssp.,,ind.,1,,Squelette+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,,
MHNG-MAM-345.030,Pilosa,Myrmecophagidae,Tamandua,tetradactyla,"(Linné, 1758)",,,ind.,1,,Squelette+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,,
MHNG-MAM-345.031,Rodentia,Cuniculidae,Cuniculus,paca,"(Linné, 1766)",,,ind.,1,indet.,Squelette,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,,
MHNG-MAM-345.033,Carnivora,Mustelidae,Martes,martes,"(Linné, 1758)",martes,"(Linné, 1758)",ind.,1,indet.,squelette+crâne,,,,Jura,,"7,5888","47,3128",2 pays seulement,,,,,,,,,,
MHNG-MAM-358.079,Carnivora,Mustelidae,Mustela,nivalis,"Linné, 1766",nivalis,"Linné, 1766",ind.,1,indet.,Squelette+crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,Squelette monté,,,,,,,,,
MHNG-MAM-358.080,Rodentia,Muridae,Apodemus,sylvaticus,"(Linné, 1758)",sylvaticus,"(Linné, 1758)",ind.,1,indet.,Squelette+crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"partie de Squelette en ARCO(11.9.2007, NA)
reste de  Squelette+crâne au -1(11.9.2007, NA)
",,,,,,,,,
MHNG-MAM-368.047,Carnivora,Canidae,Vulpes,vulpes,"(Linné, 1758)",crucigera,"(Bechstein, 1789)",ind.,1,juv.,Squelette+crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,,,,,,,,,,
MHNG-MAM-368.054,Artiodactyla,Bovidae,Bos,taurus,"Linné, 1758",,,ind.,1,,Squelette+crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,foetus,,,,,,,,,
MHNG-MAM-368.059,Rodentia,Sciuridae,Sciurus,pyrrhinus,"Thomas, 1898",,,F.,1,indet.,Peau+crâne,,Pérou,,,,"-75,37","-9,36",2 pays seulement,,,,,,,,,,
MHNG-MAM-368.060,Rodentia,Sciuridae,Marmota,monax,"(Linné, 1758)",,,M.,1,juv.,Peau,crâne sous MHNG 368.061,Canada,,,,"-105,49339","55,910373",2 pays seulement,"Crâne inscrit sous MHNG 368.061
probablement M. flaviventris d’après ce crâne (Ruedi, 5.12.2002)",,,,,,,,M. Melly,
MHNG-MAM-368.061,Rodentia,Sciuridae,Marmota,monax,"(Linné, 1758)",,,M.,1,juv.,Crâne,peau sous MHNG 368.060,Canada,,,,"-105,49339","55,910373",2 pays seulement,"Peau inscrite sous MHNG 368.060
probablement M. flaviventris d’après ce crâne (Ruedi, 5.12.2002)",,,,,,,,M. Melly,
MHNG-MAM-368.062,Rodentia,Muridae,Rattus,rattus,"(Linné, 1758)",alexandrinus,"(E. Geoffroy, 1803)",F.,1,indet.,Peau,crâne sous MHNG 368.063,Afrique du Sud,,Cafrerie,,"31,383","-27,739",4 localité seulement,"crâne inscrit sous N° 368.063, (28.4.2008,NA)
Cafrerie est région sud-est de l’Afrique, NA",,,,,,,,M. Sundevall,
MHNG-MAM-368.063,Rodentia,Muridae,Rattus,rattus,"(Linné, 1758)",alexandrinus,"(E. Geoffroy, 1803)",F.,1,indet.,Crâne,peau sous MHNG 368.062,Afrique du Sud,,Cafrerie,,"31,383","-27,739",4 localité seulement,"peau inscrit sous N° 368.062,(28.4.2008,NA)
Cafrerie est région sud-est de l’Afrique, NA",,,,,,,,M. Sundevall,
MHNG-MAM-368.065,Rodentia,Muridae,Mastomys,natalensis,"(Smith, 1834)",,,M.,1,indet.,Peau+crâne,,Afrique du Sud,,Cafrerie,,"31,383","-27,739",4 localité seulement,"peau était inscrit sous N° 368.64(N° annulé),NA
Cafrerie est région sud-est de l’Afrique, NA",,,,,,,,M. Sundevall,
MHNG-MAM-368.066,Rodentia,Muridae,Arvicanthis,niloticus,"(E. Geoffroy, 1803)",,,ind.,1,indet.,Peau+crâne,,Egypte,,,,"29,43","26,54",2 pays seulement,"crâne était inscrit sous N° 368.67(N° annulé), 2.3.2007, NA",,,,,,,,M. Sundevall,
MHNG-MAM-368.068,Rodentia,Muridae,Acomys,cahirinus,"(E. Geoffroy, 1803)",,,ind.,1,,Démonté,crâne sous MHNG 368.069,Egypte,,,,"29,43","26,54",2 pays seulement,"crâne inscrit sous N° 368.069 associé avec démonté, NA",,,,,,,,M. Sundevall,
MHNG-MAM-368.069,Rodentia,Muridae,Acomys,cahirinus,"(E. Geoffroy, 1803)",,,ind.,1,,Crâne+prép. anat.,démonté sous MHNG 368.068,Egypte,,,,"29,43","26,54",2 pays seulement,"démonté sous N° 368.068, NA
Crâne+queue",,,,,,,,M. Sundevall,
MHNG-MAM-368.070,Carnivora,Mustelidae,Mustela,nivalis,"Linné, 1766",nivalis,"Linné, 1766",ind.,1,indet.,squelette+crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,"partie de squelette en ARCO (11.9.2007, NA)
reste de squelette+crâne au -1 (11.9.2007, NA)",,,,,,,,A. Moricand,
MHNG-MAM-368.076,Artiodactyla,Cervidae,Mazama,americana,"(Erxleben, 1777)",rufa,"(Illiger, 1815)",F.,1,ad.,Squelette+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,,
MHNG-MAM-368.092,Rodentia,Caviidae,Hydrochaeris,hydrochaeris,"(Linné, 1766)",,,ind.,1,indet.,Squelette,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,A. Moricand,
MHNG-MAM-368.093,Carnivora,Canidae,Cerdocyon,thous,"(Linné, 1766)",azarae,"(Wied-Neuwied, 1824)",ind.,1,indet.,Squelette,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,1840,,,,A. Moricand,
MHNG-MAM-368.094,Carnivora,Procyonidae,Potos,flavus,"(Schreber, 1774)",,,ind.,1,indet.,Squelette+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,1840,,,,A. Moricand,
MHNG-MAM-368.095,Cingulata,Dasypodidae,Dasypus,novemcinctus,"Linné, 1758",novemcinctus,"Linné, 1758",ind.,1,ad.,Squelette+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,squelette monté,,,,,,,,F. J. Pictet,
MHNG-MAM-368.096,Didelphimorphia,Didelphidae,Didelphis,aurita,"(Wied & Neuwied, 1826)",,,ind.,1,indet.,Squelette+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-368.097,Carnivora,Procyonidae,Procyon,cancrivorus,"(G.“ Baron” Cuvier, 1798)",,,ind.,1,indet.,Squelette+crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-401.056,Pilosa,Myrmecophagidae,Myrmecophaga,tridactyla,"Linné, 1758",,,ind.,1,,Squelette,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,F. J. Pictet,
MHNG-MAM-401.066,Perissodactyla,Equidae,Equus,quagga,"Boddaert, 1758",burchellii,"(Gray, 1824)",ind.,1,indet.,Crâne,monté sous MHNG 337.035,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,"Monté sous N° MHNG 337.035, NA",,,,,,,,,
MHNG-MAM-401.067,Artiodactyla,Hippopotamidae,Hippopotamus,amphibius,"Linné, 1758",,,F.,1,,Crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,"Spécimen monté sous N° 344.067 détruit -.4.1932, NA
crâne à l’écurie, 28.8.2006, NA",,,,,,,,,
MHNG-MAM-401.068,Artiodactyla,Bovidae,Tragelaphus,strepsiceros,"(Pallas, 1766)",,,M.,1,ad.,Crâne+os,,,,Afrique,,18,9,2 pays seulement,"Origine précise inconnue (il existe peut-être un squelette)
Crâne avec mandibule+cornes",,,,,,,,,
MHNG-MAM-415.041,Artiodactyla,Bovidae,Bos,taurus,"Linné, 1758",,,ind.,1,juv.,Crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,,,,,,,,,A. Prévost,
MHNG-MAM-415.042,Carnivora,Procyonidae,Nasua,nasua,"(Linné, 1766)",,,ind.,1,indet.,Crâne,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,,,,,,,,,,
MHNG-MAM-424.018,Primates,Hylobatidae,Hylobates,muelleri,"Martin, 1841",,,ind.,1,,Crâne,,"Bornéo, Malaisie",,,,"112,8","1,6",2 pays seulement,,,,,,,,,,
MHNG-MAM-424.019,Carnivora,Herpestidae,Suricata,suricatta,"(Schreber, 1776)",,,ind.,1,indet.,Crâne,,,,Afrique,,18,9,2 pays seulement,,,,,,,,,,
MHNG-MAM-432.072,Primates,Cercopithecidae,Chlorocebus,aethiops,"(Linné, 1758)",,,ind.,1,,Peau+crâne,,,,Afrique,,18,9,2 pays seulement,,,,,,,,,,
MHNG-MAM-432.073,Primates,Cercopithecidae,Cercopithecus,mona,"(Schreber, 1774)",,,F.,1,,Prép. anat.,,,,Afrique,,18,9,2 pays seulement,,,,,,,,,,
MHNG-MAM-432.074,Primates,Cercopithecidae,Trachypithecus,vetulus,"(Erxleben, 1777)",cf. senex,"(Erxleben, 1777)",F.,1,,Crâne+os,,"Sri Lanka, ex Ceylan",,,,"80,71","7,25",2 pays seulement,Os des pattes,,,,,,,,,
MHNG-MAM-432.076,Primates,Cercopithecidae,Macaca,radiata,"(E. Geoffroy, 1812)",diluta,"Pocock, 1931",ind.,1,,Crâne+os,,Inde,Sud-ouest,"Kerala, Côte de Malabar",,"76,269118","10,845675",4 localité seulement,Os des pattes,,,,,,,,,
MHNG-MAM-432.077,Primates,Pitheciidae,Callicebus,personatus,"(E. Geoffroy, 1812)",,,F.,1,,Crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,M. Blanchet,
MHNG-MAM-433.005,Rodentia,Sciuridae,Callosciurus,notatus,"(Boddaert, 1785)",,,ind.,1,ad.,Peau+crâne,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,échange soc. zool. London ?: pas de trace dans le livre d’entrée (J. G. 2006),,,,,,,,,
MHNG-MAM-433.006,Rodentia,Sciuridae,Callosciurus,prevostii,"(Desmarest, 1822)",sarawakensis,"(Gray, 1867)",ind.,1,,Peau+crâne,,"Java, Indonésie",,,,111,"-7,5",2 pays seulement,,,,,,,,,,
MHNG-MAM-433.007,Rodentia,Sciuridae,Sciurus,variegatoides,"Olgiby, 1839",goldmani,"Nelson, 1898",ind.,1,indet.,Peau+crâne,,,,Mexique?,,"-101,48","21,43",2 pays seulement,"Ce spécimen est entré dans les collections MHNG sous “Sciurus nigrescens” en provenance de Californie, ceci ayant permis de le placer par la suite sous “S. aureogaster”. Cependant, cette espèce néotropicale n’existe pas en Californie. Partant, il y de fortes chances qu’il s’agisse de Sciurus variegatoides goldmani se trouvant au sud-ouest du Mexique, région où H. de Saussure a également collecté plusieurs Sciurus aureogaster . Par ailleurs, le livre d’entrée ne mentionne pas que ce spécimen a été collecté par de Saussure (J. G. 2006).",,,,,,,,H. de Saussure,
MHNG-MAM-433.008,Rodentia,Sciuridae,Tamias,striatus,"(Linné, 1758)",,,ind.,1,indet.,Monté,,,,Amérique du Nord,,"-102,4","41,31",2 pays seulement,"Systématique, NA
Vitrine F16",,,,,,,,,
MHNG-MAM-433.009,Rodentia,Sciuridae,Tamiasciurus,hudsonicus,"(Erxleben, 1777)",,,ind.,1,indet.,Peau,,,,Amérique du Nord,,"-102,4","41,31",2 pays seulement,Manque en collection (J. G. 2006),,,,,,,,,
MHNG-MAM-433.011,Rodentia,Abrocomidae,Abrocoma,bennetti,"Waterhouse, 1837",,,ind.,1,indet.,Peau,crâne sous MHNG 433.061,Chili,,,,"-71,484953","-35,758829",2 pays seulement,"Crâne inscrit sous N° 433.061, NA",,,,,,,,,
MHNG-MAM-433.013,Rodentia,Octodontidae,Octodon,degus,"(Molina, 1782)",,,ind.,1,indet.,Peau+crâne,,Chili,,,,"-71,484953","-35,758829",2 pays seulement,,,,,,,,,,
MHNG-MAM-433.014,Rodentia,Octodontidae,Aconaemys,fuscus,"(Waterhouse, 1842)",fuscus,"(Waterhouse, 1842)",ind.,1,indet.,Peau,crâne sous MHNG 433.060,Chili,,,,"-71,484953","-35,758829",2 pays seulement,"Crâne sous N° 433.060, NA",,,,,,,,,
MHNG-MAM-433.015,Rodentia,Echimyidae,Echimys,sp.,,,,ind.,1,indet.,Démonté,crâne sous MHNG  433.059,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,Crâne sous N° MHNG  N° 433.059 (associé avec démonté).                         Spécimen retrouvé dans les Muridae et inscrit dans le fichier FileMaker en 2006. Le genre devrait être confirmé. J. G. 2006.,,,,,,,,,
MHNG-MAM-433.016,Rodentia,Muridae,Apodemus,agrarius,"(Pallas, 1771)",agrarius,"(Pallas, 1771)",M.,1,indet.,Monté,,France,,,,"2,166031","46,230438",2 pays seulement,"manque en collection, CyS, 6.12.2006",,,,,,,,,
MHNG-MAM-433.017,Rodentia,Muridae,Rhabdomys,pumilio,"(Sparrmann, 1784)",pumilio,"(Sparrmann, 1784)",ind.,1,indet.,Peau+crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,J. Verreaux,
MHNG-MAM-433.019,Rodentia,Muridae,Rhabdomys,pumilio,"(Sparrmann, 1784)",pumilio,"(Sparrmann, 1784)",ind.,1,juv.,Peau+crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,,
MHNG-MAM-433.020,Rodentia,Muridae,Lemniscomys,barbarus,"(Linné, 1766)",,,ind.,1,indet.,Monté,,Algérie,Wilaya d' Alger ,Alger,,"3,0597","36,775554",4 localité seulement,"Systématique, NA
Vitrine F16",,,,,,,,,
MHNG-MAM-433.021,Rodentia,Muridae,Pseudomys,albocinereus,"(Gould, 1845)",,,ind.,1,indet.,Peau+crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,"Crâne était inscrit sous N° 467.031(N° annulé), NA",,,,,,,,,
MHNG-MAM-433.022,Rodentia,Muridae,Gerbilliscus,afer,"(Gray, 1830)",,,ind.,1,indet.,Peau+crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,,,,,,,,,,
MHNG-MAM-433.023,Rodentia,Dipodidae,Jaculus,jaculus,"(Linné, 1758)",,,ind.,1,indet.,Peau+crâne,,Algérie,,,,"1,65","28,03",2 pays seulement,"Crâne était inscrit sous MHNG 467.035(N° annulé), NA",,,,,,,,,
MHNG-MAM-433.024,Rodentia,Dipodidae,Jaculus,orientalis,"Erxleben, 1777",,,ind.,1,indet.,Crâne,,Algérie,,,,"1,65","28,03",2 pays seulement,"Crâne était inscrit sous N° MHNG 467.023(N° annulé), NA",,,,,,,,,
MHNG-MAM-433.025,Rodentia,Muridae,Arvicola,sapidus,"Miller, 1908",tenebricus,"Miller, 1908",ind.,1,indet.,Peau+crâne,,France,,,,"2,166031","46,230438",2 pays seulement,,,,,,,,,,
MHNG-MAM-433.026,Rodentia,Dasyproctidae,Dasyprocta,prymnolopha,"Wagler, 1831",,,ind.,1,indet.,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,,
MHNG-MAM-433.027,Rodentia,Caviidae,Cavia,aperea,"Erxleben, 1777",,,F.,1,ad.,Peau+crâne,,Brésil,Bahia,,,"-41,285097","-11,285167",3 province seulement,,,,,,,,,,
MHNG-MAM-433.029,Lagomorpha,Leporidae,Oryctolagus,cuniculus,"(Linné, 1758)",,,ind.,1,,Crâne,,Suisse,Genève,Genève,,"6,149991","46,200006",4 localité seulement,,,,,,,,,Louis Dénarié,
MHNG-MAM-433.031,Hyracoidea,Procaviidae,Procavia,capensis,"(Pallas, 1766)",,,ind.,1,indet.,Crâne,,Afrique du Sud,,Cap de Bonne Espérance,,"18,471886","-34,358088",4 localité seulement,"Monté détruit, 1932, NA",,,,,,,,,
MHNG-MAM-433.034,Didelphimorphia,Didelphidae,Thylamys,pusillus,"(Desmarest, 1804)",,,ind.,1,indet.,Monté,,Brésil,,,,"-51,683618","-14,078614",2 pays seulement,"Systématique, Vitrine F1, NA",,,,,,,,Moricand,
MHNG-MAM-433.035,Diprotodontia,Acrobatidae,Acrobates,pygmaeus,"(Shaw, 1793)",,,ind.,1,indet.,Monté,,Australie,,,,"132,18","-25,47",2 pays seulement,"Systématique, NA
Vitrine F1",,,,,,,,,
MHNG-MAM-433.036,Dasyuromorphia,Dasyuridae,Parantechinus,apicalis,"(Gray,1842)",,,ind.,1,,Monté,crâne sous MHNG  467.029,Australie,,,,"132,18","-25,47",2 pays seulement,"crâne sous N° 467.029, NA
Crâne entré à nouveau sous 713.032(N° annulé), NA
Systématique, NA
Vitrine F1",,,,,,,,,
MHNG-MAM-433.038,Dasyuromorphia,Dasyuridae,Antechinus,flavipes,"(Waterhouse,1838)",,,ind.,1,indet.,Monté,crâne sous MHNG 467.020,Australie,,,,"132,18","-25,47",2 pays seulement,"crâne sous N° 467.020, NA
Systématique, NA
Vitrine F1",,,,,,,,,
MHNG-MAM-433.039,Dasyuromorphia,Dasyuridae,Sminthopsis,crassicaudata,"(Gould, 1844)",,,ind.,1,indet.,Monté+crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,"Systématique, NA
Vitrine F1",,,,,,,,Baron Maurice,
MHNG-MAM-433.040,Diprotodontia,Potoroidae,Bettongia,penicillata,"Gray, 1837",,,ind.,1,indet.,Monté+crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,"Démonté en octobre 1855
LV, 9.5.2006
Systématique, NA
Vitrine F3",,,,,,,,,
MHNG-MAM-433.041,Diprotodontia,Potoroidae,Potorous,tridactylus,"(Kerr, 1792)",,,ind.,1,indet.,Crâne,,Australie,,,,"132,18","-25,47",2 pays seulement,,,,,,,,,,
MHNG-MAM-433.042,Diprotodontia,Macropodidae,Wallabia,bicolor,"(Desmarest, 1804)",,,ind.,1,indet.,Monté+crâne,,Australie,Nouvelle Galles du Sud,,,"146,93","-31,27",3 province seulement,"Systématique, NA
Vitrine F3",,,,,,,,,
MHNG-MAM-433.043,Diprotodontia,Macropodidae,Macropus,parma,"Waterhouse, 1846",,,ind.,1,,Peau+crâne,,Australie,Nouvelle Galles du Sud,,,"146,93","-31,27",3 province seulement,"crâne était inscrit sous N° MHNG 415.044(N° annulé), NA
",,,,,,,,,
MHNG-MAM-433.044,Diprotodontia,Macropodidae,Thylogale,billardierii,"(Desmarest, 1822)",,,ind.,1,,Peau+crâne+os,,Australie,Nouvelle Galles du Sud,,,"146,93","-31,27",3 province seulement,,,,,,,,,,
