TAXONIDCH,acceptedName,usageKey,acceptedUsageKey,scientificName,rank
infofauna:9777,"Trochosa robusta (Simon, 1876)",2145798,,"Trochosa robusta (Simon, 1876)",SPECIES
infofauna:9780,"Trochosa terricola Thorell, 1856",2145815,,"Trochosa terricola Thorell, 1856",SPECIES
infofauna:9778,"Trochosa ruricola (De Geer, 1778)",2145852,,"Trochosa ruricola (De Geer, 1778)",SPECIES
infofauna:9776,"Trochosa hispanica Simon, 1870",2145859,,"Trochosa hispanica Simon, 1870",SPECIES
infofauna:9779,"Trochosa spinipalpis (F.O.Pickard-Cambridge, 1895)",2145870,,"Trochosa spinipalpis (F.O.Pickard-Cambridge, 1895)",SPECIES
infofauna:90019,"Pardosa Koch, 1847",2145927,,"Pardosa Koch, 1847",GENUS
infofauna:9743,"Pardosa ferruginea (L.Koch, 1870)",2145982,,"Pardosa ferruginea (L.Koch, 1870)",SPECIES
infofauna:9767,"Pardosa wagleri (Hahn, 1822)",2145989,,"Pardosa wagleri (Hahn, 1822)",SPECIES
infofauna:9763,"Pardosa sphagnicola (Dahl, 1908)",2146011,,"Pardosa sphagnicola (Dahl, 1908)",SPECIES
infofauna:9787,"Pardosa fulvipes (Collett, 1876)",2146012,,"Pardosa fulvipes (Collett, 1876)",SPECIES
infofauna:9766,"Pardosa vittata (Keyserling, 1863)",2146037,,"Pardosa vittata (Keyserling, 1863)",SPECIES
infofauna:9744,"Pardosa giebeli (Pavesi, 1873)",2146049,,"Pardosa giebeli (Pavesi, 1873)",SPECIES
infofauna:9755,"Pardosa prativaga (L.Koch, 1870)",2146072,,"Pardosa prativaga (L.Koch, 1870)",SPECIES
infofauna:9758,"Pardosa saltans Töpfer-Hofmann, 2000",2146075,,"Pardosa saltans Töpfer-Hofmann, 2000",SPECIES
infofauna:9756,"Pardosa tenuipes L.Koch, 1882",2146084,,"Pardosa tenuipes L.Koch, 1882",SPECIES
infofauna:9761,"Pardosa schenkeli Lessert, 1904",2146096,,"Pardosa schenkeli Lessert, 1904",SPECIES
infofauna:9765,"Pardosa torrentum Simon, 1876",2146112,,"Pardosa torrentum Simon, 1876",SPECIES
infofauna:9746,"Pardosa lugubris (Walckenaer, 1802)",2146140,,"Pardosa lugubris (Walckenaer, 1802)",SPECIES
infofauna:9754,"Pardosa palustris (Linnaeus, 1758)",2146174,,"Pardosa palustris (Linnaeus, 1758)",SPECIES
infofauna:9741,"Pardosa bifasciata (C.L.Koch, 1834)",2146185,,"Pardosa bifasciata (C.L.Koch, 1834)",SPECIES
infofauna:9751,"Pardosa nigriceps (Thorell, 1856)",2146194,,"Pardosa nigriceps (Thorell, 1856)",SPECIES
infofauna:9739,"Pardosa amentata (Clerck, 1757)",2146241,,"Pardosa amentata (Clerck, 1757)",SPECIES
infofauna:9757,"Pardosa pullata (Clerck, 1757)",2146260,,"Pardosa pullata (Clerck, 1757)",SPECIES
infofauna:9753,"Pardosa paludicola (Clerck, 1757)",2146287,,"Pardosa paludicola (Clerck, 1757)",SPECIES
infofauna:9748,"Pardosa monticola (Clerck, 1757)",2146302,,"Pardosa monticola (Clerck, 1757)",SPECIES
infofauna:9750,"Pardosa nigra (C.L.Koch, 1834)",2146310,,"Pardosa nigra (C.L.Koch, 1834)",SPECIES
infofauna:9745,"Pardosa hortensis (Thorell, 1872)",2146311,,"Pardosa hortensis (Thorell, 1872)",SPECIES
infofauna:9760,"Pardosa saturatior Simon, 1937",2146343,,"Pardosa saturatior Simon, 1937",SPECIES
infofauna:9747,"Pardosa mixta (Kulczyński, 1887)",2146354,,"Pardosa mixta (Kulczyński, 1887)",SPECIES
infofauna:9762,"Pardosa sordidata (Thorell, 1875)",2146370,,"Pardosa sordidata (Thorell, 1875)",SPECIES
infofauna:9785,"Pardosa alacris (C.L.Koch, 1833)",2146375,,"Pardosa alacris (C.L.Koch, 1833)",SPECIES
infofauna:9752,"Pardosa oreophila Simon, 1937",2146376,,"Pardosa oreophila Simon, 1937",SPECIES
infofauna:9759,"Pardosa riparia (C.L.Koch, 1833)",2146378,,"Pardosa riparia (C.L.Koch, 1833)",SPECIES
infofauna:9742,"Pardosa blanda (C.L.Koch, 1833)",2146381,,"Pardosa blanda (C.L.Koch, 1833)",SPECIES
infofauna:9735,"Hogna radiata (Latreille, 1817)",2146584,,"Hogna radiata (Latreille, 1817)",SPECIES
infofauna:9773,"Pirata tenuitarsis Simon, 1876",2146721,,"Pirata tenuitarsis Simon, 1876",SPECIES
infofauna:9771,"Pirata piraticus (Clerck, 1757)",2146739,,"Pirata piraticus (Clerck, 1757)",SPECIES
infofauna:9772,"Pirata piscatorius (Clerck, 1757)",2146783,,"Pirata piscatorius (Clerck, 1757)",SPECIES
infofauna:9731,"Arctosa renidescens Buchar & Thaler, 1995",2147131,,"Arctosa renidescens Buchar & Thaler, 1995",SPECIES
infofauna:9722,"Arctosa alpigena (Doleschall, 1852)",2147136,,"Arctosa alpigena (Doleschall, 1852)",SPECIES
infofauna:9775,"Arctosa lutetiana (Simon, 1876)",2147147,,"Arctosa lutetiana (Simon, 1876)",SPECIES
infofauna:9727,"Arctosa leopardus (Sundevall, 1833)",2147162,,"Arctosa leopardus (Sundevall, 1833)",SPECIES
infofauna:9728,"Arctosa maculata (Hahn, 1822)",2147168,,"Arctosa maculata (Hahn, 1822)",SPECIES
infofauna:9729,"Arctosa perita (Latreille, 1799)",2147172,,"Arctosa perita (Latreille, 1799)",SPECIES
infofauna:9730,"Arctosa personata (L.Koch, 1872)",2147221,,"Arctosa personata (L.Koch, 1872)",SPECIES
infofauna:9726,"Arctosa figurata (Simon, 1876)",2147252,,"Arctosa figurata (Simon, 1876)",SPECIES
infofauna:9781,"Xerolycosa miniata (C.L.Koch, 1834)",2147273,,"Xerolycosa miniata (C.L.Koch, 1834)",SPECIES
infofauna:9782,"Xerolycosa nemoralis (Westring, 1861)",2147274,,"Xerolycosa nemoralis (Westring, 1861)",SPECIES
infofauna:9721,"Alopecosa trabalis (Clerck, 1757)",2147310,,"Alopecosa trabalis (Clerck, 1757)",SPECIES
infofauna:9710,"Alopecosa aculeata (Clerck, 1757)",2147322,,"Alopecosa aculeata (Clerck, 1757)",SPECIES
infofauna:9714,"Alopecosa fabrilis (Clerck, 1757)",2147335,,"Alopecosa fabrilis (Clerck, 1757)",SPECIES
infofauna:9788,"Alopecosa barbipes (Sundevall, 1833)",2147386,,"Alopecosa barbipes (Sundevall, 1833)",SPECIES
infofauna:9711,"Alopecosa albofasciata (Brullé, 1832)",2147391,,"Alopecosa albofasciata (Brullé, 1832)",SPECIES
infofauna:9719,"Alopecosa sulzeri (Pavesi, 1873)",2147398,,"Alopecosa sulzeri (Pavesi, 1873)",SPECIES
infofauna:9716,"Alopecosa pinetorum (Thorell, 1856)",2147399,,"Alopecosa pinetorum (Thorell, 1856)",SPECIES
infofauna:9720,"Alopecosa taeniata (C.L.Koch, 1835)",2147419,,"Alopecosa taeniata (C.L.Koch, 1835)",SPECIES
infofauna:9715,"Alopecosa inquilina (Clerck, 1757)",2147433,,"Alopecosa inquilina (Clerck, 1757)",SPECIES
infofauna:9713,"Alopecosa cuneata (Clerck, 1757)",2147434,,"Alopecosa cuneata (Clerck, 1757)",SPECIES
infofauna:9717,"Alopecosa pulverulenta (Clerck, 1757)",2147438,,"Alopecosa pulverulenta (Clerck, 1757)",SPECIES
infofauna:9718,"Alopecosa striatipes (C.L.Koch, 1839)",2147452,,"Alopecosa striatipes (C.L.Koch, 1839)",SPECIES
infofauna:9708,"Pyrenecosa rupicola (Dufour, 1821)",2147489,,"Pyrenecosa rupicola (Dufour, 1821)",SPECIES
infofauna:9707,"Acantholycosa pedestris (Simon, 1876)",2147504,,"Acantholycosa pedestris (Simon, 1876)",SPECIES
infofauna:9783,"Acantholycosa norvegica (Thorell, 1872)",2147505,,"Acantholycosa norvegica (Thorell, 1872)",SPECIES
infofauna:9706,"Acantholycosa lignaria (Clerck, 1757)",2147520,,"Acantholycosa lignaria (Clerck, 1757)",SPECIES
infofauna:10152,"Tibellus maritimus (Menge, 1875)",2147916,,"Tibellus maritimus (Menge, 1875)",SPECIES
infofauna:10154,"Thanatus atratus Simon, 1875",2148009,,"Thanatus atratus Simon, 1875",SPECIES
infofauna:10144,"Thanatus coloradensis Keyserling, 1880",2148017,,"Thanatus coloradensis Keyserling, 1880",SPECIES
infofauna:10149,"Thanatus striatus C.L.Koch, 1845",2148022,,"Thanatus striatus C.L.Koch, 1845",SPECIES
infofauna:10148,"Thanatus sabulosus (Menge, 1875)",2148033,,"Thanatus sabulosus (Menge, 1875)",SPECIES
infofauna:9620,"Comaroma simoni Bertkau, 1889",2148404,,"Comaroma simoni Bertkau, 1889",SPECIES
infofauna:9924,"Cetonana laticeps (Canestrini, 1868)",2148660,,"Cetonana laticeps (Canestrini, 1868)",SPECIES
infofauna:9929,"Phrurolithus nigrinus (Simon, 1878)",2148761,,"Phrurolithus nigrinus (Simon, 1878)",SPECIES
infofauna:9928,"Phrurolithus minimus C.L.Koch, 1839",2148792,,"Phrurolithus minimus C.L.Koch, 1839",SPECIES
infofauna:9927,"Phrurolithus festivus (C.L.Koch, 1835)",2148794,,"Phrurolithus festivus (C.L.Koch, 1835)",SPECIES
infofauna:9011,"Hoplopholcus forskali (Thorell, 1871)",2149600,,"Hoplopholcus forskali (Thorell, 1871)",SPECIES
infofauna:9006,"Holocnemus pluchei (Scopoli, 1763)",2149679,,"Holocnemus pluchei (Scopoli, 1763)",SPECIES
infofauna:9009,"Psilochorus simoni (Berland, 1911)",2149784,,"Psilochorus simoni (Berland, 1911)",SPECIES
infofauna:9010,"Spermophora senoculata (Dugès, 1836)",2149847,,"Spermophora senoculata (Dugès, 1836)",SPECIES
infofauna:9008,"Pholcus phalangioides (Fuesslin, 1775)",2149937,,"Pholcus phalangioides (Fuesslin, 1775)",SPECIES
infofauna:9007,"Pholcus opilionoides (Schrank, 1781)",2149992,,"Pholcus opilionoides (Schrank, 1781)",SPECIES
infofauna:9817,"Pisaura mirabilis (Clerck, 1757)",2150764,,"Pisaura mirabilis (Clerck, 1757)",SPECIES
infofauna:9816,"Dolomedes plantarius (Clerck, 1757)",2150951,,"Dolomedes plantarius (Clerck, 1757)",SPECIES
infofauna:9815,"Dolomedes fimbriatus (Clerck, 1757)",2150955,,"Dolomedes fimbriatus (Clerck, 1757)",SPECIES
infofauna:9915,"Titanoeca tristis L.Koch, 1872",2151114,,"Titanoeca tristis L.Koch, 1872",SPECIES
infofauna:9914,"Titanoeca quadriguttata (Hahn, 1833)",2151120,,"Titanoeca quadriguttata (Hahn, 1833)",SPECIES
infofauna:9913,"Titanoeca nivalis Simon, 1874",2151125,,"Titanoeca nivalis Simon, 1874",SPECIES
infofauna:9063,"Meta menardi (Latreille, 1804)",2151378,,"Meta menardi (Latreille, 1804)",SPECIES
infofauna:9066,"Metellina segmentata (Clerck, 1757)",2151597,,"Metellina segmentata (Clerck, 1757)",SPECIES
infofauna:9064,"Metellina mengei (Blackwall, 1869)",2151598,,"Metellina mengei (Blackwall, 1869)",SPECIES
infofauna:9065,"Metellina merianae (Scopoli, 1763)",2151599,,"Metellina merianae (Scopoli, 1763)",SPECIES
infofauna:9053,"Tetragnatha nigrita Lendl, 1886",2151723,,"Tetragnatha nigrita Lendl, 1886",SPECIES
infofauna:9056,"Tetragnatha striata L.Koch, 1862",2151755,,"Tetragnatha striata L.Koch, 1862",SPECIES
infofauna:9052,"Tetragnatha montana Simon, 1874",2151783,,"Tetragnatha montana Simon, 1874",SPECIES
infofauna:9051,"Tetragnatha extensa (Linnaeus, 1758)",2151859,,"Tetragnatha extensa (Linnaeus, 1758)",SPECIES
infofauna:9050,"Tetragnatha dearmata Thorell, 1873",2151897,,"Tetragnatha dearmata Thorell, 1873",SPECIES
infofauna:9055,"Tetragnatha pinicola L.Koch, 1870",2151931,,"Tetragnatha pinicola L.Koch, 1870",SPECIES
infofauna:9054,"Tetragnatha obtusa C.L.Koch, 1837",2151964,,"Tetragnatha obtusa C.L.Koch, 1837",SPECIES
infofauna:9077,"Nesticus cellulanus (Clerck, 1757)",2152911,,"Nesticus cellulanus (Clerck, 1757)",SPECIES
infofauna:10340,"Zoropsis spinimana (Dufour, 1820)",2153287,,"Zoropsis spinimana (Dufour, 1820)",SPECIES
infofauna:9918,"Anyphaena accentuata (Walckenaer, 1802)",2154595,,"Anyphaena accentuata (Walckenaer, 1802)",SPECIES
infofauna:9638,"Euryopis flavomaculata (C.L.Koch, 1836)",2155761,,"Euryopis flavomaculata (C.L.Koch, 1836)",SPECIES
infofauna:9640,"Euryopis quinqueguttata Thorell, 1875",2155791,,"Euryopis quinqueguttata Thorell, 1875",SPECIES
infofauna:9639,"Euryopis laeta (Westring, 1861)",2155799,,"Euryopis laeta (Westring, 1861)",SPECIES
infofauna:9672,"Paidiscura pallens (Blackwall, 1834)",2155831,,"Paidiscura pallens (Blackwall, 1834)",SPECIES
infofauna:10314,"Coleosoma floridanum Banks, 1900",2155867,,"Coleosoma floridanum Banks, 1900",SPECIES
infofauna:9644,"Robertus arundineti (O.Pickard-Cambridge, 1871)",2155881,,"Robertus arundineti (O.Pickard-Cambridge, 1871)",SPECIES
infofauna:9647,"Robertus neglectus (O.Pickard-Cambridge, 1871)",2155886,,"Robertus neglectus (O.Pickard-Cambridge, 1871)",SPECIES
infofauna:9649,"Robertus truncorum (L.Koch, 1872)",2155887,,"Robertus truncorum (L.Koch, 1872)",SPECIES
infofauna:9646,"Robertus mediterraneus Eskov, 1987",2155889,,"Robertus mediterraneus Eskov, 1987",SPECIES
infofauna:9648,"Robertus scoticus Jackson, 1914",2155893,,"Robertus scoticus Jackson, 1914",SPECIES
infofauna:9645,"Robertus lividus (Blackwall, 1836)",2155895,,"Robertus lividus (Blackwall, 1836)",SPECIES
infofauna:9683,"Robertus kuehnae Bauchhenss & Uhlenhaut, 1993",2155905,,"Robertus kuehnae Bauchhenss & Uhlenhaut, 1993",SPECIES
infofauna:9685,"Robertus insignis O.Pickard-Cambridge, 1908",2155906,,"Robertus insignis O.Pickard-Cambridge, 1908",SPECIES
infofauna:9636,"Episinus angulatus (Blackwall, 1836)",2156124,,"Episinus angulatus (Blackwall, 1836)",SPECIES
infofauna:9637,"Episinus truncatus Latreille, 1809",2156125,,"Episinus truncatus Latreille, 1809",SPECIES
infofauna:9682,"Episinus maculipes Cavanna, 1876",2156152,,"Episinus maculipes Cavanna, 1876",SPECIES
infofauna:9686,"Carniella brignolii Thaler & Steinberger, 1988",2156163,,"Carniella brignolii Thaler & Steinberger, 1988",SPECIES
infofauna:9642,"Neottiura suaveolens (Simon, 1880)",2156266,,"Neottiura suaveolens (Simon, 1880)",SPECIES
infofauna:9641,"Neottiura bimaculata (Linnaeus, 1767)",2156268,,"Neottiura bimaculata (Linnaeus, 1767)",SPECIES
infofauna:9628,"Dipoena torva (Thorell, 1875)",2156397,,"Dipoena torva (Thorell, 1875)",SPECIES
infofauna:9622,"Dipoena braccata (C.L.Koch, 1841)",2156422,,"Dipoena braccata (C.L.Koch, 1841)",SPECIES
infofauna:9626,"Dipoena melanogaster (C.L.Koch, 1837)",2156452,,"Dipoena melanogaster (C.L.Koch, 1837)",SPECIES
infofauna:9667,"Theridion melanurum Hahn, 1831",2156677,,"Theridion melanurum Hahn, 1831",SPECIES
infofauna:9668,"Theridion mystaceum L.Koch, 1870",2156710,,"Theridion mystaceum L.Koch, 1870",SPECIES
infofauna:9679,"Theridion varians Hahn, 1833",2156774,,"Theridion varians Hahn, 1833",SPECIES
infofauna:9681,"Theridion hemerobium Simon, 1914",2156808,,"Theridion hemerobium Simon, 1914",SPECIES
infofauna:9673,"Theridion petraeum L.Koch, 1872",2156869,,"Theridion petraeum L.Koch, 1872",SPECIES
infofauna:9675,"Theridion pinastri L.Koch, 1872",2156903,,"Theridion pinastri L.Koch, 1872",SPECIES
infofauna:9674,"Theridion pictum (Walckenaer, 1802)",2156940,,"Theridion pictum (Walckenaer, 1802)",SPECIES
infofauna:9659,"Theridion betteni Wiehle, 1960",2157040,,"Theridion betteni Wiehle, 1960",SPECIES
infofauna:9661,"Theridion boesenbergi Strand, 1904",2157072,,"Theridion boesenbergi Strand, 1904",SPECIES
infofauna:9652,"Steatoda bipunctata (Linnaeus, 1758)",2157233,,"Steatoda bipunctata (Linnaeus, 1758)",SPECIES
infofauna:9656,"Steatoda triangulosa (Walckenaer, 1802)",2157242,,"Steatoda triangulosa (Walckenaer, 1802)",SPECIES
infofauna:9651,"Steatoda albomaculata (De Geer, 1778)",2157263,,"Steatoda albomaculata (De Geer, 1778)",SPECIES
infofauna:9654,"Steatoda paykulliana (Walckenaer, 1806)",2157278,,"Steatoda paykulliana (Walckenaer, 1806)",SPECIES
infofauna:9618,"Parasteatoda tepidariorum (C.L.Koch, 1841)",2157402,,"Parasteatoda tepidariorum (C.L.Koch, 1841)",SPECIES
infofauna:9643,"Pholcomma gibbum (Westring, 1851)",2157522,,"Pholcomma gibbum (Westring, 1851)",SPECIES
infofauna:9676,"Simitidion simile (C.L.Koch, 1836)",2157547,,"Simitidion simile (C.L.Koch, 1836)",SPECIES
infofauna:9619,"Anelosimus vittatus (C.L.Koch, 1836)",2157837,,"Anelosimus vittatus (C.L.Koch, 1836)",SPECIES
infofauna:9621,"Crustulina guttata (Wider, 1834)",2157862,,"Crustulina guttata (Wider, 1834)",SPECIES
infofauna:9629,"Lasaeola tristis (Hahn, 1833)",2157968,,"Lasaeola tristis (Hahn, 1833)",SPECIES
infofauna:9627,"Lasaeola prona (Menge, 1868)",2157972,,"Lasaeola prona (Menge, 1868)",SPECIES
infofauna:9684,"Kochiura aulica (C.L.Koch, 1838)",2158015,,"Kochiura aulica (C.L.Koch, 1838)",SPECIES
infofauna:9658,"Rugathodes bellicosus (Simon, 1873)",2158039,,"Rugathodes bellicosus (Simon, 1873)",SPECIES
infofauna:9666,"Rugathodes instabilis (O.Pickard-Cambridge, 1871)",2158040,,"Rugathodes instabilis (O.Pickard-Cambridge, 1871)",SPECIES
infofauna:9631,"Enoplognatha latimana Hippa & Oksala, 1982",2158051,,"Enoplognatha latimana Hippa & Oksala, 1982",SPECIES
infofauna:9632,"Enoplognatha mordax (Thorell, 1875)",2158054,,"Enoplognatha mordax (Thorell, 1875)",SPECIES
infofauna:9635,"Enoplognatha thoracica (Hahn, 1833)",2158075,,"Enoplognatha thoracica (Hahn, 1833)",SPECIES
infofauna:9633,"Enoplognatha ovata (Clerck, 1757)",2158077,,"Enoplognatha ovata (Clerck, 1757)",SPECIES
infofauna:9634,"Enoplognatha caricis (Fickert, 1876)",2158079,,"Enoplognatha caricis (Fickert, 1876)",SPECIES
infofauna:9630,"Enoplognatha serratosignata (L.Koch, 1879)",2158088,,"Enoplognatha serratosignata (L.Koch, 1879)",SPECIES
infofauna:9103,"Cyclosa oculata (Walckenaer, 1802)",2158180,,"Cyclosa oculata (Walckenaer, 1802)",SPECIES
infofauna:9102,"Cyclosa conica (Pallas, 1772)",2158202,,"Cyclosa conica (Pallas, 1772)",SPECIES
infofauna:9095,"Araniella displicata (Hentz, 1847)",2158381,,"Araniella displicata (Hentz, 1847)",SPECIES
infofauna:9096,"Araniella inconspicua (Simon, 1874)",2158383,,"Araniella inconspicua (Simon, 1874)",SPECIES
infofauna:9094,"Araniella cucurbitina (Clerck, 1757)",2158384,,"Araniella cucurbitina (Clerck, 1757)",SPECIES
infofauna:90246,"Araniella cucurbitina (Clerck, 1757)",2158384,,"Araniella cucurbitina (Clerck, 1757)",SPECIES
infofauna:9097,"Araniella opisthographa (Kulczyński, 1905)",2158385,,"Araniella opisthographa (Kulczyński, 1905)",SPECIES
infofauna:9093,"Araniella alpica (L.Koch, 1869)",2158387,,"Araniella alpica (L.Koch, 1869)",SPECIES
infofauna:9101,"Cercidia prominens (Westring, 1851)",2158735,,"Cercidia prominens (Westring, 1851)",SPECIES
infofauna:9104,"Gibbaranea bituberculata (Walckenaer, 1802)",2158806,,"Gibbaranea bituberculata (Walckenaer, 1802)",SPECIES
infofauna:9106,"Gibbaranea omoeda (Thorell, 1870)",2158809,,"Gibbaranea omoeda (Thorell, 1870)",SPECIES
infofauna:9105,"Gibbaranea gibbosa (Walckenaer, 1802)",2158811,,"Gibbaranea gibbosa (Walckenaer, 1802)",SPECIES
infofauna:9107,"Gibbaranea ullrichi (Hahn, 1835)",2158813,,"Gibbaranea ullrichi (Hahn, 1835)",SPECIES
infofauna:9116,"Neoscona adianta (Walckenaer, 1802)",2158851,,"Neoscona adianta (Walckenaer, 1802)",SPECIES
infofauna:9118,"Nuctenea umbratica (Clerck, 1757)",2158999,,"Nuctenea umbratica (Clerck, 1757)",SPECIES
infofauna:9115,"Mangora acalypha (Walckenaer, 1802)",2159061,,"Mangora acalypha (Walckenaer, 1802)",SPECIES
infofauna:9112,"Larinioides cornutus (Clerck, 1757)",2159204,,"Larinioides cornutus (Clerck, 1757)",SPECIES
infofauna:9123,"Larinioides suspicax (O.Pickard-Cambridge, 1876)",2159205,,"Larinioides suspicax (O.Pickard-Cambridge, 1876)",SPECIES
infofauna:9113,"Larinioides patagiatus (Clerck, 1757)",2159207,,"Larinioides patagiatus (Clerck, 1757)",SPECIES
infofauna:9114,"Larinioides sclopetarius (Clerck, 1757)",2159209,,"Larinioides sclopetarius (Clerck, 1757)",SPECIES
infofauna:9119,"Singa hamata (Clerck, 1757)",2159393,,"Singa hamata (Clerck, 1757)",SPECIES
infofauna:9120,"Singa nitidula C.L.Koch, 1844",2159420,,"Singa nitidula C.L.Koch, 1844",SPECIES
infofauna:9082,"Aculepeira carbonaria (L.Koch, 1869)",2159464,,"Aculepeira carbonaria (L.Koch, 1869)",SPECIES
infofauna:9083,"Aculepeira ceropegia (Walckenaer, 1802)",2159474,,"Aculepeira ceropegia (Walckenaer, 1802)",SPECIES
infofauna:9071,"Zygiella x-notata (Clerck, 1757)",2159658,,"Zygiella x-notata (Clerck, 1757)",SPECIES
infofauna:9067,"Zygiella atrica (C.L.Koch, 1845)",2159661,,"Zygiella atrica (C.L.Koch, 1845)",SPECIES
infofauna:9091,"Araneus quadratus Clerck, 1757",2159735,,"Araneus quadratus Clerck, 1757",SPECIES
infofauna:9092,"Araneus saevus (L.Koch, 1872)",2159796,,"Araneus saevus (L.Koch, 1872)",SPECIES
infofauna:9087,"Araneus circe (Audouin, 1826)",2159867,,"Araneus circe (Audouin, 1826)",SPECIES
infofauna:9100,"Araneus triguttatus (Fabricius, 1775)",2159883,,"Araneus triguttatus (Fabricius, 1775)",SPECIES
infofauna:9090,"Araneus nordmanni (Thorell, 1870)",2159902,,"Araneus nordmanni (Thorell, 1870)",SPECIES
infofauna:9089,"Araneus marmoreus Clerck, 1757",2159970,,"Araneus marmoreus Clerck, 1757",SPECIES
infofauna:9099,"Araneus sturmi (Hahn, 1831)",2160067,,"Araneus sturmi (Hahn, 1831)",SPECIES
infofauna:9088,"Araneus diadematus Clerck, 1757",2160133,,"Araneus diadematus Clerck, 1757",SPECIES
infofauna:9085,"Araneus alsine (Walckenaer, 1802)",2160258,,"Araneus alsine (Walckenaer, 1802)",SPECIES
infofauna:9122,"Araneus thaddeus (Hentz, 1847)",2160336,,"Araneus thaddeus (Hentz, 1847)",SPECIES
infofauna:9108,"Hypsosinga albovittata (Westring, 1851)",2160397,,"Hypsosinga albovittata (Westring, 1851)",SPECIES
infofauna:9109,"Hypsosinga heri (Hahn, 1831)",2160405,,"Hypsosinga heri (Hahn, 1831)",SPECIES
infofauna:9111,"Hypsosinga sanguinea (C.L.Koch, 1844)",2160408,,"Hypsosinga sanguinea (C.L.Koch, 1844)",SPECIES
infofauna:9110,"Hypsosinga pygmaea (Sundevall, 1831)",2160409,,"Hypsosinga pygmaea (Sundevall, 1831)",SPECIES
infofauna:9084,"Agalenatea redii (Scopoli, 1763)",2160943,,"Agalenatea redii (Scopoli, 1763)",SPECIES
infofauna:10114,"Zora spinimana (Sundevall, 1833)",2161221,,"Zora spinimana (Sundevall, 1833)",SPECIES
infofauna:10111,"Zora nemoralis (Blackwall, 1861)",2161223,,"Zora nemoralis (Blackwall, 1861)",SPECIES
infofauna:10112,"Zora alpina Kulczyński, 1915",2161227,,"Zora alpina Kulczyński, 1915",SPECIES
infofauna:10113,"Zora silvestris Kulczyński, 1897",2161228,,"Zora silvestris Kulczyński, 1897",SPECIES
infofauna:10115,"Zora parallela Simon, 1878",2161229,,"Zora parallela Simon, 1878",SPECIES
infofauna:9934,"Heteropoda venatoria (Linnaeus, 1767)",2161710,,"Heteropoda venatoria (Linnaeus, 1767)",SPECIES
infofauna:10120,"Micrommata virescens (Clerck, 1757)",2161872,,"Micrommata virescens (Clerck, 1757)",SPECIES
infofauna:10313,"Oecobius maculatus Simon, 1870",2162503,,"Oecobius maculatus Simon, 1870",SPECIES
infofauna:10316,"Oecobius navus Blackwall, 1859",2162537,,"Oecobius navus Blackwall, 1859",SPECIES
infofauna:9041,"Zodarion italicum (Canestrini, 1868)",2162903,,"Zodarion italicum (Canestrini, 1868)",SPECIES
infofauna:9042,"Zodarion rubidum Simon, 1914",2162924,,"Zodarion rubidum Simon, 1914",SPECIES
infofauna:9080,"Theridiosoma gemmosum (L.Koch, 1877)",2163546,,"Theridiosoma gemmosum (L.Koch, 1877)",SPECIES
infofauna:9944,"Cheiracanthium punctorium (Villers, 1789)",2164096,,"Cheiracanthium punctorium (Villers, 1789)",SPECIES
infofauna:9945,"Cheiracanthium virescens (Sundevall, 1833)",2164128,,"Cheiracanthium virescens (Sundevall, 1833)",SPECIES
infofauna:9942,"Cheiracanthium montanum L.Koch, 1877",2164138,,"Cheiracanthium montanum L.Koch, 1877",SPECIES
infofauna:9940,"Cheiracanthium erraticum (Walckenaer, 1802)",2164140,,"Cheiracanthium erraticum (Walckenaer, 1802)",SPECIES
infofauna:9941,"Cheiracanthium mildei L.Koch, 1864",2164198,,"Cheiracanthium mildei L.Koch, 1864",SPECIES
infofauna:9971,"Cheiracanthium campestre Lohmander, 1944",2164241,,"Cheiracanthium campestre Lohmander, 1944",SPECIES
infofauna:10203,"Xysticus lanio C.L.Koch, 1835",2165027,,"Xysticus lanio C.L.Koch, 1835",SPECIES
infofauna:10197,"Xysticus cristatus (Clerck, 1757)",2165052,,"Xysticus cristatus (Clerck, 1757)",SPECIES
infofauna:10205,"Xysticus luctuosus (Blackwall, 1836)",2165055,,"Xysticus luctuosus (Blackwall, 1836)",SPECIES
infofauna:10214,"Xysticus ferrugineus Menge, 1876",2165070,,"Xysticus ferrugineus Menge, 1876",SPECIES
infofauna:10199,"Xysticus erraticus (Blackwall, 1834)",2165083,,"Xysticus erraticus (Blackwall, 1834)",SPECIES
infofauna:10193,"Xysticus audax (Schrank, 1803)",2165095,,"Xysticus audax (Schrank, 1803)",SPECIES
infofauna:10213,"Xysticus macedonicus Šilhavý, 1944",2165115,,"Xysticus macedonicus Šilhavý, 1944",SPECIES
infofauna:10200,"Xysticus gallicus Simon, 1875",2165143,,"Xysticus gallicus Simon, 1875",SPECIES
infofauna:10194,"Xysticus bifasciatus C.L.Koch, 1837",2165168,,"Xysticus bifasciatus C.L.Koch, 1837",SPECIES
infofauna:10192,"Xysticus acerbus Thorell, 1872",2165222,,"Xysticus acerbus Thorell, 1872",SPECIES
infofauna:10195,"Xysticus luctator L.Koch, 1870",2165224,,"Xysticus luctator L.Koch, 1870",SPECIES
infofauna:10210,"Xysticus ulmi (Hahn, 1831)",2165228,,"Xysticus ulmi (Hahn, 1831)",SPECIES
infofauna:10201,"Xysticus kempeleni Thorell, 1872",2165253,,"Xysticus kempeleni Thorell, 1872",SPECIES
infofauna:10198,"Xysticus desidiosus Simon, 1875",2165255,,"Xysticus desidiosus Simon, 1875",SPECIES
